"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2971","User login with correct email and password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","0","test_critical_login","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","1","test_logout","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
"","1417","Check displaying of dashboard page","LMS system","2026-09-01","passed","2026-09-01","Дашборд","Дашборд","",""
"","0","test_login","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
"","1840","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","0","test_regression_case","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","1325","Check displaying of empty courses list","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","2902","Check edit course","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","0","test_forgot_password_link","tests.pytest","2026-09-01","passed","2026-09-01","TestUserInterface","test_markers","",""
"","2156","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","2660","Create course","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","1618","Registration with correct email, username and password","LMS system","2026-09-01","passed","2026-09-01","Регистрация","Аутентификация","",""
"","1331","Navigation from login page to registration page","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","1848","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","1","test_password_reset","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
