"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2130","Registration with correct email, username and password","LMS system","2026-09-02","passed","2026-09-02","Регистрация","Аутентификация","",""
"","1","test_login","tests.pytest","2026-09-02","passed","2026-09-02","TestUserAutentication","test_markers","",""
"","3631","Create course","LMS system","2026-09-02","passed","2026-09-02","Курсы","Курсы","",""
"","0","test_forgot_password_link","tests.pytest","2026-09-02","passed","2026-09-02","TestUserInterface","test_markers","",""
"","1654","Check displaying of empty courses list","LMS system","2026-09-02","passed","2026-09-02","Курсы","Курсы","",""
"","1","test_password_reset","tests.pytest","2026-09-02","passed","2026-09-02","TestUserAutentication","test_markers","",""
"","1745","Check displaying of dashboard page","LMS system","2026-09-02","passed","2026-09-02","Дашборд","Дашборд","",""
"","3845","Check edit course","LMS system","2026-09-02","passed","2026-09-02","Курсы","Курсы","",""
"","0","test_regression_case","tests.pytest","2026-09-02","passed","2026-09-02","","test_markers","",""
"","1819","User login with wrong email or password","LMS system","2026-09-02","passed","2026-09-02","Авторизация","Аутентификация","",""
"","2246","User login with wrong email or password","LMS system","2026-09-02","passed","2026-09-02","Авторизация","Аутентификация","",""
"","0","test_critical_login","tests.pytest","2026-09-02","passed","2026-09-02","","test_markers","",""
"","1635","Navigation from login page to registration page","LMS system","2026-09-02","passed","2026-09-02","Авторизация","Аутентификация","",""
"","2470","User login with wrong email or password","LMS system","2026-09-02","passed","2026-09-02","Авторизация","Аутентификация","",""
"","4465","User login with correct email and password","LMS system","2026-09-02","passed","2026-09-02","Авторизация","Аутентификация","",""
"","0","test_logout","tests.pytest","2026-09-02","passed","2026-09-02","TestUserAutentication","test_markers","",""
