"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1378","Check displaying of empty courses list","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","1307","Navigation from login page to registration page","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","1","test_forgot_password_link","tests.pytest","2026-09-01","passed","2026-09-01","TestUserInterface","test_markers","",""
"","2507","Create course","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","1698","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","1425","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","3367","User login with correct email and password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
"","0","test_password_reset","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
"","0","test_logout","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","1693","Registration with correct email, username and password","LMS system","2026-09-01","passed","2026-09-01","Регистрация","Аутентификация","",""
"","2916","Check edit course","LMS system","2026-09-01","passed","2026-09-01","Курсы","Курсы","",""
"","1474","Check displaying of dashboard page","LMS system","2026-09-01","passed","2026-09-01","Дашборд","Дашборд","",""
"","0","test_regression_case","tests.pytest","2026-09-01","passed","2026-09-01","","test_markers","",""
"","0","test_login","tests.pytest","2026-09-01","passed","2026-09-01","TestUserAutentication","test_markers","",""
"","1865","User login with wrong email or password","LMS system","2026-09-01","passed","2026-09-01","Авторизация","Аутентификация","",""
